timestamp,side,price,quantity,fee,pnl,position_after,balance_after
2025-08-20 07:05:00,Buy,8.770876999999999,0.004,7.016701599999999e-06,0.0,0.027699999999999933,9999.751412110394
2025-08-20 07:05:00,Buy,8.770876999999999,0.0056,9.82338224e-06,0.0,0.033299999999999934,9999.702285375812
2025-08-20 07:06:00,Sell,8.769123,0.001,1.7538246000000001e-06,-1.381507174868004e-06,0.03229999999999993,9999.711052744988
2025-08-20 07:06:00,Sell,8.769123,0.003,5.2614738e-06,-4.144521524604012e-06,0.029299999999999934,9999.737354852514
2025-08-20 07:06:00,Sell,8.769123,0.005,8.769123000000002e-06,-6.907535874340021e-06,0.024299999999999933,9999.78119169839
2025-08-20 07:06:00,Sell,8.769123,0.007,1.22767722e-05,-9.670550224076029e-06,0.017299999999999933,9999.842563282618
2025-08-20 07:06:00,Sell,8.769123,0.009,1.5784421399999998e-05,-1.2433564573812034e-05,0.008299999999999934,9999.921469605197
2025-08-20 07:09:00,Sell,8.779122,0.001,1.7558243999999998e-06,8.615493025130756e-06,0.007299999999999934,9999.930246971373
2025-08-20 07:09:00,Sell,8.779122,0.003,5.2674732e-06,2.5846479075392268e-05,0.004299999999999934,9999.9565790699
2025-08-20 07:11:00,Buy,8.780878,0.001,1.7561755999999998e-06,0.0,0.005299999999999934,9999.947796435725
2025-08-20 07:11:00,Buy,8.780878,0.0029,5.09290924e-06,0.0,0.008199999999999933,9999.922326796615
2025-08-20 07:12:00,Sell,8.779122,0.001,1.7558243999999998e-06,2.847622542446965e-06,0.007199999999999933,9999.931104162792
2025-08-20 07:12:00,Sell,8.779122,0.003,5.2674732e-06,8.542867627340894e-06,0.004199999999999933,9999.957436261318
2025-08-20 07:17:00,Buy,8.780878,0.001,1.7561755999999998e-06,0.0,0.005199999999999933,9999.948653627143
2025-08-20 07:17:00,Buy,8.780878,0.0029,5.09290924e-06,0.0,0.008099999999999934,9999.923183988034
2025-08-20 07:17:00,Buy,8.780878,0.0048,8.42964288e-06,0.0,0.012899999999999932,9999.88102734399
2025-08-20 07:25:00,Buy,8.770876999999999,0.0009,1.5787578599999998e-06,0.0,0.013799999999999932,9999.873131975932
2025-08-20 07:25:00,Buy,8.770876999999999,0.0026,4.56085604e-06,0.0,0.016399999999999932,9999.850323134875
2025-08-20 07:25:00,Buy,8.770876999999999,0.0044,7.71837176e-06,0.0,0.020799999999999933,9999.811723557703
2025-08-20 07:25:00,Buy,8.770876999999999,0.0061,1.070046994e-05,0.0,0.026899999999999934,9999.758210507533
2025-08-20 07:26:00,Sell,8.769123,0.001,1.7538246000000001e-06,-7.310918385936829e-06,0.025899999999999933,9999.766977876709
2025-08-20 07:26:00,Sell,8.769123,0.003,5.2614738e-06,-2.1932755157810486e-05,0.022899999999999934,9999.793279984235
2025-08-20 07:26:00,Sell,8.769123,0.005,8.769123000000002e-06,-3.6554591929684145e-05,0.017899999999999933,9999.837116830111
2025-08-20 07:26:00,Sell,8.769123,0.007,1.22767722e-05,-5.11764287015578e-05,0.010899999999999934,9999.89848841434
2025-08-20 07:26:00,Sell,8.769123,0.009,1.5784421399999998e-05,-6.579826547343146e-05,0.0018999999999999347,9999.977394736918
2025-08-20 07:27:00,Buy,8.770876999999999,0.001,1.7541753999999998e-06,0.0,0.0028999999999999347,9999.968622105742
2025-08-20 07:27:00,Buy,8.770876999999999,0.0029,5.08710866e-06,0.0,0.0057999999999999345,9999.943181475333
2025-08-20 07:30:00,Buy,8.760876,0.0009,1.57695768e-06,0.0,0.006699999999999934,9999.935295109975
2025-08-20 07:30:00,Buy,8.760876,0.0028,4.90609056e-06,0.0,0.009499999999999934,9999.910759751085
2025-08-20 07:30:00,Buy,8.760876,0.0047,8.23522344e-06,0.0,0.014199999999999935,9999.869575398661
2025-08-20 07:30:00,Buy,8.760876,0.0066,1.156435632e-05,0.0,0.020799999999999937,9999.811742052705
2025-08-20 07:30:00,Buy,8.760876,0.0085,1.4893489200000002e-05,0.0,0.029299999999999937,9999.737259713216
2025-08-20 07:32:00,Sell,8.759124,0.001,1.7518248e-06,-5.730161939702859e-06,0.028299999999999936,9999.746017085392
2025-08-20 07:32:00,Sell,8.759124,0.003,5.2554744e-06,-1.7190485819108578e-05,0.025299999999999937,9999.772289201917
2025-08-20 07:32:00,Sell,8.759124,0.005,8.759124000000001e-06,-2.8650809698514297e-05,0.020299999999999936,9999.816076062792
2025-08-20 07:32:00,Sell,8.759124,0.007,1.2262773600000001e-05,-4.0111133577920016e-05,0.013299999999999937,9999.87737766802
2025-08-20 07:32:00,Sell,8.759124,0.009,1.5766423199999998e-05,-5.157145745732573e-05,0.0042999999999999376,9999.956194017595
2025-08-20 07:33:00,Buy,8.760876,0.001,1.7521752e-06,0.0,0.005299999999999938,9999.94743138942
2025-08-20 07:33:00,Buy,8.760876,0.0029,5.08130808e-06,0.0,0.008199999999999937,9999.922019767713
2025-08-20 07:33:00,Buy,8.760876,0.0048,8.41044096e-06,0.0,0.012999999999999935,9999.879959152473
2025-08-20 07:33:00,Buy,8.760876,0.0067,1.1739573840000002e-05,0.0,0.019699999999999936,9999.821249543698
2025-08-20 07:33:00,Buy,8.760876,0.0086,1.5068706720000001e-05,0.0,0.028299999999999936,9999.74589094139
2025-08-20 07:34:00,Buy,8.760876,0.0007,1.22652264e-06,0.0,0.028999999999999936,9999.739757101668
2025-08-20 07:34:00,Sell,8.759124,0.001,1.7518248e-06,-3.833936858642949e-06,0.027999999999999935,9999.748514473844
2025-08-20 07:35:00,Buy,8.760876,0.0007,1.22652264e-06,0.0,0.028699999999999934,9999.742380634121
2025-08-20 07:36:00,Buy,8.750875,0.0007,1.2251225000000002e-06,0.0,0.029399999999999933,9999.736253796498
2025-08-20 07:36:00,Buy,8.750875,0.0021,3.6753675000000003e-06,0.0,0.03149999999999993,9999.717873283631
2025-08-20 07:36:00,Buy,8.750875,0.0036,6.300630000000001e-06,0.0,0.03509999999999993,9999.686363833001
2025-08-20 07:37:00,Sell,8.749125,0.001,1.749825e-06,-1.1940618095215866e-05,0.03409999999999993,9999.695111208177
2025-08-20 07:37:00,Sell,8.749125,0.003,5.249475e-06,-3.58218542856476e-05,0.03109999999999993,9999.721353333702
2025-08-20 07:39:00,Buy,8.750875,0.0007,1.2251225000000002e-06,0.0,0.03179999999999993,9999.715226496079
2025-08-20 07:39:00,Buy,8.750875,0.0021,3.6753675000000003e-06,0.0,0.03389999999999993,9999.696845983211
2025-08-20 07:39:00,Buy,8.750875,0.0034,5.950595000000001e-06,0.0,0.03729999999999993,9999.667087057616
2025-08-20 07:39:00,Buy,8.750875,0.0048,8.40084e-06,0.0,0.04209999999999993,9999.625074456777
2025-08-20 07:39:00,Buy,8.750875,0.0062,1.0851085e-05,0.0,0.048299999999999926,9999.570808180692
2025-08-20 07:40:00,Sell,8.749125,0.001,1.749825e-06,-8.934787013692342e-06,0.047299999999999925,9999.579555555867
2025-08-20 07:40:00,Sell,8.749125,0.003,5.249475e-06,-2.6804361041077026e-05,0.04429999999999992,9999.605797681392
2025-08-20 07:40:00,Sell,8.749125,0.005,8.749124999999999e-06,-4.4673935068461704e-05,0.039299999999999925,9999.649534557268
2025-08-20 07:42:00,Buy,8.750875,0.0006,1.050105e-06,0.0,0.03989999999999993,9999.644282982163
2025-08-20 07:45:00,Buy,8.740874,0.0006,1.04890488e-06,0.0,0.04049999999999993,9999.639037408857
2025-08-20 07:45:00,Buy,8.740874,0.0018,3.14671464e-06,0.0,0.042299999999999935,9999.623300688942
2025-08-20 07:46:00,Sell,8.739126,0.001,1.7478252000000004e-06,-1.7978896290732743e-05,0.041299999999999934,9999.632038067117
2025-08-20 07:46:00,Sell,8.739126,0.003,5.243475600000001e-06,-5.3936688872198224e-05,0.03829999999999993,9999.65825020164
2025-08-20 07:46:00,Sell,8.739126,0.005,8.739126000000002e-06,-8.98944814536637e-05,0.033299999999999934,9999.701937092515
2025-08-20 07:53:00,Buy,8.740874,0.0007,1.22372236e-06,0.0,0.03399999999999993,9999.695817256994
2025-08-20 07:53:00,Buy,8.740874,0.002,3.4963496e-06,0.0,0.035999999999999935,9999.678332012645
2025-08-20 07:53:00,Buy,8.740874,0.0033,5.76897684e-06,0.0,0.03929999999999993,9999.649481359469
2025-08-20 07:54:00,Sell,8.739126,0.001,1.7478252000000004e-06,-1.5767740399016355e-05,0.03829999999999993,9999.658218737644
2025-08-20 07:56:00,Buy,8.740874,0.0006,1.04890488e-06,0.0,0.038899999999999935,9999.652973164339
2025-08-20 07:56:00,Buy,8.740874,0.0019,3.3215321200000003e-06,0.0,0.040799999999999934,9999.636362182206
2025-08-20 07:56:00,Buy,8.740874,0.0031,5.41934188e-06,0.0,0.04389999999999993,9999.609260053463
2025-08-20 08:01:00,Sell,8.739126,0.001,1.7478252000000004e-06,-1.420230246930138e-05,0.04289999999999993,9999.617997431638
2025-08-20 08:01:00,Sell,8.739126,0.003,5.243475600000001e-06,-4.260690740790414e-05,0.03989999999999993,9999.644209566162
2025-08-20 08:01:00,Sell,8.739126,0.005,8.739126000000002e-06,-7.101151234650688e-05,0.03489999999999993,9999.687896457037
2025-08-20 08:01:00,Sell,8.739126,0.007,1.2234776400000001e-05,-9.941611728510966e-05,0.027899999999999932,9999.74905810426
2025-08-20 08:01:00,Sell,8.739126,0.009,1.5730426800000002e-05,-0.0001278207222237124,0.01889999999999993,9999.827694507834
2025-08-20 08:05:00,Sell,8.749125,0.001,1.749825e-06,-4.205302269302619e-06,0.01789999999999993,9999.83644188301
2025-08-20 08:05:00,Sell,8.749125,0.003,5.249475e-06,-1.2615906807907859e-05,0.01489999999999993,9999.862684008534
2025-08-20 08:06:00,Buy,8.750875,0.0009,1.5751575000000002e-06,0.0,0.015799999999999932,9999.854806645877
2025-08-20 08:06:00,Buy,8.750875,0.0026,4.550455e-06,0.0,0.01839999999999993,9999.832049820421
2025-08-20 08:06:00,Buy,8.750875,0.0043,7.525752500000001e-06,0.0,0.02269999999999993,9999.794413532169
2025-08-20 08:08:00,Sell,8.749125,0.001,1.749825e-06,-3.962891577649414e-06,0.021699999999999928,9999.803160907344
2025-08-20 08:08:00,Sell,8.749125,0.003,5.249475e-06,-1.1888674732948244e-05,0.01869999999999993,9999.829403032869
2025-08-20 08:08:00,Sell,8.749125,0.005,8.749124999999999e-06,-1.981445788824707e-05,0.013699999999999928,9999.873139908745
2025-08-20 08:08:00,Sell,8.749125,0.007,1.2248775e-05,-2.7740241043545897e-05,0.006699999999999927,9999.93437153497
2025-08-20 08:13:00,Sell,8.759124,0.001,1.7518248e-06,6.034108622351122e-06,0.005699999999999927,9999.943128907145
2025-08-20 08:13:00,Sell,8.759124,0.003,5.2554744e-06,1.8102325867053363e-05,0.0026999999999999273,9999.96940102367
2025-08-20 08:15:00,Sell,8.779122,0.001,1.7558243999999998e-06,2.6028109022350415e-05,0.0016999999999999273,9999.978178389847
2025-08-20 08:16:00,Sell,8.789121,0.001,1.7578242000000003e-06,3.602510922235095e-05,0.0006999999999999272,9999.986965753023
2025-08-20 08:18:00,Buy,8.800880000000001,0.001,1.7601760000000003e-06,0.0,0.0016999999999999273,9999.978163112848
2025-08-20 08:18:00,Buy,8.800880000000001,0.003,5.280528000000001e-06,0.0,0.004699999999999927,9999.95175519232
2025-08-20 08:18:00,Buy,8.800880000000001,0.005,8.800880000000001e-06,0.0,0.009699999999999927,9999.90774199144
2025-08-20 08:18:00,Buy,8.800880000000001,0.007,1.2321232000000002e-05,0.0,0.016699999999999927,9999.846123510208
2025-08-20 08:18:00,Buy,8.800880000000001,0.0089,1.5665566400000005e-05,0.0,0.02559999999999993,9999.767780012642
2025-08-20 08:21:00,Buy,8.790878999999999,0.0007,1.23072306e-06,0.0,0.026299999999999928,9999.761625166619
2025-08-20 08:21:00,Buy,8.790878999999999,0.0022,3.8679867599999995e-06,0.0,0.028499999999999928,9999.742281364832
2025-08-20 08:21:00,Buy,8.790878999999999,0.0037,6.50525046e-06,0.0,0.03219999999999993,9999.709748607282
2025-08-20 08:21:00,Buy,8.790878999999999,0.0052,9.142514159999998e-06,0.0,0.03739999999999993,9999.664026893968
2025-08-20 08:21:00,Buy,8.790878999999999,0.0067,1.177977786e-05,0.0,0.04409999999999993,9999.60511622489
2025-08-20 08:25:00,Buy,8.790878999999999,0.0006,1.0549054799999998e-06,0.0,0.044699999999999934,9999.599840642584
2025-08-20 08:25:00,Buy,8.790878999999999,0.0017,2.9888988599999996e-06,0.0,0.046399999999999934,9999.584893159385
2025-08-20 08:26:00,Sell,8.789121,0.001,1.7578242000000003e-06,-8.286217445783805e-06,0.04539999999999993,9999.593680522561
2025-08-20 08:28:00,Sell,8.79912,0.001,1.759824e-06,1.710782754216732e-06,0.04439999999999993,9999.602477882738
2025-08-20 08:28:00,Sell,8.79912,0.003,5.279472000000001e-06,5.132348262650195e-06,0.04139999999999993,9999.628869963266
2025-08-20 08:28:00,Sell,8.79912,0.005,8.799120000000002e-06,8.553913771083657e-06,0.03639999999999993,9999.672856764146
2025-08-20 08:28:00,Sell,8.79912,0.007,1.2318768000000002e-05,1.197547927951712e-05,0.029399999999999933,9999.734438285377
2025-08-20 08:33:00,Sell,8.809119,0.001,1.7618238000000002e-06,1.1707782954217268e-05,0.028399999999999932,9999.743245642554
2025-08-20 08:33:00,Sell,8.809119,0.003,5.285471400000001e-06,3.51233488626518e-05,0.025399999999999933,9999.769667714083
2025-08-20 08:33:00,Sell,8.809119,0.005,8.809119000000002e-06,5.853891477108634e-05,0.020399999999999932,9999.813704499964
2025-08-20 08:34:00,Buy,8.810881,0.0008,1.4097409600000002e-06,0.0,0.02119999999999993,9999.806654385424
2025-08-20 08:34:00,Buy,8.810881,0.0024,4.22922288e-06,0.0,0.02359999999999993,9999.785504041802
2025-08-20 08:35:00,Buy,8.800880000000001,0.0008,1.4081408000000003e-06,0.0,0.02439999999999993,9999.778461929662
2025-08-20 08:35:00,Buy,8.800880000000001,0.0023,4.0484048000000005e-06,0.0,0.02669999999999993,9999.758215857257
2025-08-20 08:35:00,Buy,8.800880000000001,0.0038,6.688668800000002e-06,0.0,0.03049999999999993,9999.724765824589
2025-08-20 08:35:00,Buy,8.800880000000001,0.0053,9.328932800000002e-06,0.0,0.03579999999999993,9999.678111831656
2025-08-20 08:35:00,Buy,8.800880000000001,0.0069,1.2145214400000002e-05,0.0,0.04269999999999993,9999.617373614441
2025-08-20 08:41:00,Sell,8.79912,0.001,1.759824e-06,-1.7703818972853238e-06,0.04169999999999993,9999.626170974618
2025-08-20 08:41:00,Sell,8.79912,0.003,5.279472000000001e-06,-5.311145691855972e-06,0.03869999999999993,9999.652563055146
2025-08-20 08:41:00,Sell,8.79912,0.005,8.799120000000002e-06,-8.85190948642662e-06,0.03369999999999993,9999.696549856026
2025-08-20 08:41:00,Sell,8.79912,0.007,1.2318768000000002e-05,-1.2392673280997268e-05,0.026699999999999932,9999.758131377257
2025-08-20 08:41:00,Sell,8.79912,0.009,1.5838416e-05,-1.5933437075567916e-05,0.01769999999999993,9999.837307618842
2025-08-20 08:42:00,Buy,8.800880000000001,0.0008,1.4081408000000003e-06,0.0,0.01849999999999993,9999.830265506702
2025-08-20 08:42:00,Buy,8.800880000000001,0.0025,4.4004400000000005e-06,0.0,0.02099999999999993,9999.808258906261
2025-08-20 08:43:00,Sell,8.79912,0.001,1.759824e-06,-2.0452942277126364e-06,0.019999999999999928,9999.817056266438
2025-08-20 08:46:00,Sell,8.809119,0.001,1.7618238000000002e-06,7.9517059722879e-06,0.018999999999999927,9999.825863623615
2025-08-20 08:46:00,Sell,8.809119,0.003,5.285471400000001e-06,2.3855117916863693e-05,0.015999999999999927,9999.852285695144
2025-08-20 08:46:00,Sell,8.809119,0.005,8.809119000000002e-06,3.9758529861439495e-05,0.010999999999999927,9999.896322481025
2025-08-20 08:46:00,Sell,8.809119,0.007,1.2332766600000002e-05,5.56619418060153e-05,0.003999999999999926,9999.957973981258
2025-08-20 08:49:00,Buy,8.810881,0.001,1.7621762e-06,0.0,0.004999999999999926,9999.949161338081
2025-08-20 08:49:00,Buy,8.810881,0.0029,5.11031098e-06,0.0,0.007899999999999926,9999.923604672871
2025-08-20 08:49:00,Buy,8.810881,0.0048,8.45844576e-06,0.0,0.012699999999999927,9999.881303985625
2025-08-20 08:50:00,Sell,8.809119,0.001,1.7618238000000002e-06,9.051628575996253e-08,0.011699999999999926,9999.890111342802
2025-08-20 08:50:00,Sell,8.809119,0.003,5.285471400000001e-06,2.7154885727988716e-07,0.008699999999999927,9999.91653341433
2025-08-20 08:51:00,Sell,8.809119,0.001,1.7618238000000002e-06,9.051628575996253e-08,0.0076999999999999265,9999.925340771508
2025-08-20 08:57:00,Buy,8.810881,0.0009,1.58595858e-06,0.0,0.008599999999999927,9999.917409392649
2025-08-20 08:57:00,Buy,8.810881,0.0028,4.93409336e-06,0.0,0.011399999999999928,9999.892733991755
2025-08-20 08:57:00,Buy,8.810881,0.0046,8.10601052e-06,0.0,0.015999999999999927,9999.852195833146
2025-08-20 08:57:00,Buy,8.810881,0.0065,1.14541453e-05,0.0,0.022499999999999926,9999.7949136525
2025-08-20 08:58:00,Sell,8.809119,0.001,1.7618238000000002e-06,-2.2869163039845814e-06,0.021499999999999925,9999.803721009677
2025-08-20 08:59:00,Sell,8.819118,0.001,1.7638235999999998e-06,7.710083896014179e-06,0.020499999999999925,9999.812538363854
2025-08-20 08:59:00,Sell,8.819118,0.003,5.2914708e-06,2.3130251688042536e-05,0.017499999999999925,9999.838990426384
2025-08-20 08:59:00,Sell,8.819118,0.005,8.819118e-06,3.8550419480070886e-05,0.012499999999999924,9999.883077197266
2025-08-20 08:59:00,Sell,8.819118,0.007,1.2346765200000001e-05,5.3970587272099243e-05,0.005499999999999924,9999.9447986765
2025-08-20 09:00:00,Buy,8.820882000000001,0.0009,1.58775876e-06,0.0,0.006399999999999924,9999.936858294943
2025-08-20 09:00:00,Buy,8.820882000000001,0.0028,4.93969392e-06,0.0,0.009199999999999924,9999.91215488565
2025-08-20 09:00:00,Buy,8.820882000000001,0.0047,8.291629080000002e-06,0.0,0.013899999999999923,9999.87068844862
2025-08-20 09:00:00,Buy,8.820882000000001,0.0066,1.1643564240000002e-05,0.0,0.02049999999999992,9999.812458983855
2025-08-20 09:00:00,Buy,8.810881,0.0085,1.4978497700000002e-05,0.0,0.02899999999999992,9999.737551516857
2025-08-20 09:05:00,Buy,8.800880000000001,0.0007,1.2321232000000001e-06,0.0,0.02969999999999992,9999.731389668734
2025-08-20 09:05:00,Buy,8.800880000000001,0.0021,3.6963696000000006e-06,0.0,0.03179999999999992,9999.712904124364
2025-08-20 09:06:00,Sell,8.79912,0.001,1.759824e-06,-1.7143755093458258e-05,0.030799999999999918,9999.721701484541
2025-08-20 09:06:00,Sell,8.79912,0.003,5.279472000000001e-06,-5.143126528037478e-05,0.02779999999999992,9999.74809356507
2025-08-20 09:06:00,Sell,8.79912,0.005,8.799120000000002e-06,-8.57187754672913e-05,0.022799999999999918,9999.792080365949
2025-08-20 09:06:00,Sell,8.79912,0.007,1.2318768000000002e-05,-0.00012000628565420782,0.01579999999999992,9999.85366188718
2025-08-20 09:06:00,Sell,8.79912,0.009,1.5838416e-05,-0.00015429379584112432,0.006799999999999919,9999.932838128765
2025-08-20 09:10:00,Buy,8.800880000000001,0.0009,1.5841584000000003e-06,0.0,0.007699999999999919,9999.924915752606
2025-08-20 09:10:00,Buy,8.800880000000001,0.0028,4.9284928000000005e-06,0.0,0.010499999999999919,9999.900268360114
2025-08-20 09:10:00,Buy,8.800880000000001,0.0047,8.272827200000002e-06,0.0,0.015199999999999918,9999.858895951287
2025-08-20 09:10:00,Buy,8.800880000000001,0.0065,1.1441144000000002e-05,0.0,0.021699999999999917,9999.801678790143
2025-08-20 09:20:00,Sell,8.79912,0.001,1.759824e-06,-7.789074296570865e-06,0.020699999999999916,9999.81047615032
2025-08-20 09:20:00,Sell,8.79912,0.003,5.279472000000001e-06,-2.3367222889712595e-05,0.017699999999999917,9999.836868230848
2025-08-20 09:22:00,Sell,8.809119,0.001,1.7618238000000002e-06,2.20792590342967e-06,0.016699999999999916,9999.845675588025
2025-08-20 09:22:00,Sell,8.809119,0.003,5.285471400000001e-06,6.62377771028901e-06,0.013699999999999917,9999.872097659554
2025-08-20 09:22:00,Sell,8.809119,0.005,8.809119000000002e-06,1.103962951714835e-05,0.008699999999999916,9999.916134445435
2025-08-20 09:23:00,Buy,8.810881,0.0009,1.58595858e-06,0.0,0.009599999999999916,9999.908203066576
2025-08-20 09:25:00,Buy,8.800880000000001,0.0009,1.5841584000000003e-06,0.0,0.010499999999999916,9999.900280690417
2025-08-20 09:25:00,Buy,8.800880000000001,0.0027,4.752475200000001e-06,0.0,0.013199999999999917,9999.876513561941
2025-08-20 09:25:00,Buy,8.800880000000001,0.0045,7.920792e-06,0.0,0.017699999999999917,9999.83690168115
2025-08-20 09:25:00,Buy,8.800880000000001,0.0063,1.1089108800000002e-05,0.0,0.023999999999999917,9999.781445048042
2025-08-20 09:26:00,Buy,8.790878999999999,0.0008,1.40654064e-06,0.0,0.024799999999999916,9999.774410938302
2025-08-20 09:26:00,Buy,8.790878999999999,0.0023,4.043804339999999e-06,0.0,0.027099999999999916,9999.754187872797
2025-08-20 09:26:00,Buy,8.790878999999999,0.0038,6.6810680399999996e-06,0.0,0.030899999999999917,9999.720775851529
2025-08-20 09:26:00,Buy,8.790878999999999,0.0053,9.318331739999999e-06,0.0,0.03619999999999992,9999.674174874497
2025-08-20 09:26:00,Buy,8.790878999999999,0.0068,1.1955595439999998e-05,0.0,0.04299999999999992,9999.614384941702
2025-08-20 09:30:00,Sell,8.789121,0.001,1.7578242000000003e-06,-1.0170879492560757e-05,0.04199999999999992,9999.623172304879
2025-08-20 09:30:00,Sell,8.789121,0.003,5.2734726e-06,-3.051263847768227e-05,0.03899999999999992,9999.649534394406
2025-08-20 09:35:00,Buy,8.780878,0.0006,1.05370536e-06,0.0,0.03959999999999992,9999.6442648139
2025-08-20 09:36:00,Sell,8.779122,0.001,1.7558243999999998e-06,-1.991551521843072e-05,0.03859999999999992,9999.653042180076
2025-08-20 09:36:00,Sell,8.779122,0.003,5.2674732e-06,-5.974654565529216e-05,0.035599999999999916,9999.679374278603
2025-08-20 09:38:00,Sell,8.789121,0.001,1.7578242000000003e-06,-9.918515018430184e-06,0.034599999999999916,9999.68816164178
2025-08-20 09:38:00,Sell,8.789121,0.003,5.2734726e-06,-2.975554505529055e-05,0.03159999999999991,9999.714523731307
2025-08-20 09:38:00,Sell,8.789121,0.005,8.789121e-06,-4.959257509215091e-05,0.026599999999999912,9999.758460547186
2025-08-20 09:42:00,Sell,8.79912,0.001,1.759824e-06,7.848518157035228e-08,0.02559999999999991,9999.767257907362
2025-08-20 09:42:00,Sell,8.79912,0.003,5.279472000000001e-06,2.3545554471105642e-07,0.022599999999999912,9999.79364998789
2025-08-20 09:42:00,Sell,8.79912,0.005,8.799120000000002e-06,3.924259078517593e-07,0.01759999999999991,9999.83763678877
2025-08-20 09:42:00,Sell,8.79912,0.007,1.2318768000000002e-05,5.493962709924647e-07,0.010599999999999912,9999.899218310002
2025-08-20 09:42:00,Sell,8.79912,0.009,1.5838416e-05,7.063666341331684e-07,0.0015999999999999123,9999.978394551586
2025-08-20 09:43:00,Buy,8.800880000000001,0.001,1.7601760000000003e-06,0.0,0.0025999999999999123,9999.969591911411
2025-08-20 09:46:00,Sell,8.79912,0.001,1.759824e-06,-1.3054798882640508e-06,0.0015999999999999123,9999.978389271588
2025-08-20 09:48:00,Buy,8.800880000000001,0.001,1.7601760000000003e-06,0.0,0.0025999999999999123,9999.969586631412
2025-08-20 09:48:00,Buy,8.800880000000001,0.003,5.280528000000001e-06,0.0,0.005599999999999912,9999.943178710884
2025-08-20 09:48:00,Buy,8.800880000000001,0.0049,8.624862400000002e-06,0.0,0.010499999999999912,9999.900045774022
2025-08-20 09:48:00,Buy,8.800880000000001,0.0069,1.2145214400000002e-05,0.0,0.017399999999999912,9999.839307556807
2025-08-20 09:48:00,Buy,8.800880000000001,0.0089,1.5665566400000005e-05,0.0,0.026299999999999914,9999.760964059242
2025-08-20 09:50:00,Buy,8.790878999999999,0.0007,1.23072306e-06,0.0,0.026999999999999913,9999.754809213218
2025-08-20 09:50:00,Buy,8.790878999999999,0.0022,3.8679867599999995e-06,0.0,0.029199999999999914,9999.735465411432
2025-08-20 09:50:00,Buy,8.790878999999999,0.0037,6.50525046e-06,0.0,0.032899999999999915,9999.702932653881
2025-08-20 09:53:00,Buy,8.780878,0.0007,1.22932292e-06,0.0,0.033599999999999915,9999.696784809958
2025-08-20 09:53:00,Buy,8.780878,0.002,3.5123511999999996e-06,0.0,0.035599999999999916,9999.679219541606
2025-08-20 09:55:00,Sell,8.779122,0.001,1.7558243999999998e-06,-2.0043179720818933e-05,0.034599999999999916,9999.687996907782
2025-08-20 09:55:00,Sell,8.779122,0.003,5.2674732e-06,-6.0129539162456793e-05,0.03159999999999991,9999.714329006309
2025-08-20 09:55:00,Sell,8.779122,0.005,8.779121999999999e-06,-0.00010021589860409466,0.026599999999999912,9999.758215837186
2025-08-20 09:55:00,Sell,8.779122,0.007,1.22907708e-05,-0.00014030225804573254,0.019599999999999913,9999.819657400416
2025-08-20 10:05:00,Buy,8.780878,0.0008,1.40494048e-06,0.0,0.02039999999999991,9999.812631293076
2025-08-20 10:05:00,Buy,8.780878,0.0024,4.21482144e-06,0.0,0.02279999999999991,9999.791552971055
2025-08-20 10:05:00,Buy,8.780878,0.004,7.024702399999999e-06,0.0,0.02679999999999991,9999.756422434353
2025-08-20 10:06:00,Buy,8.770876999999999,0.0007,1.22792278e-06,0.0,0.02749999999999991,9999.75028159253
2025-08-20 10:06:00,Buy,8.770876999999999,0.0022,3.85918588e-06,0.0,0.02969999999999991,9999.730981803945
2025-08-20 10:06:00,Buy,8.770876999999999,0.0037,6.49044898e-06,0.0,0.03339999999999991,9999.698523068595
2025-08-20 10:06:00,Buy,8.770876999999999,0.0051,8.94629454e-06,0.0,0.03849999999999991,9999.6537826496
2025-08-20 10:06:00,Buy,8.770876999999999,0.0066,1.1577557639999999e-05,0.0,0.04509999999999991,9999.595883283842
2025-08-20 10:07:00,Sell,8.769123,0.001,1.7538246000000001e-06,-1.663512757755852e-05,0.04409999999999991,9999.604650653018
2025-08-20 10:07:00,Sell,8.769123,0.003,5.2614738e-06,-4.990538273267556e-05,0.04109999999999991,9999.630952760544
2025-08-20 10:07:00,Sell,8.769123,0.005,8.769123000000002e-06,-8.317563788779261e-05,0.03609999999999991,9999.67478960642
2025-08-20 10:07:00,Sell,8.769123,0.007,1.22767722e-05,-0.00011644589304290964,0.02909999999999991,9999.736161190649
2025-08-20 10:07:00,Sell,8.769123,0.009,1.5784421399999998e-05,-0.00014971614819802665,0.02009999999999991,9999.815067513227
2025-08-20 10:09:00,Buy,8.770876999999999,0.0008,1.40334032e-06,0.0,0.020899999999999908,9999.808049408288
2025-08-20 10:09:00,Buy,8.770876999999999,0.0024,4.2100209599999985e-06,0.0,0.023299999999999908,9999.786995093467
2025-08-20 10:09:00,Buy,8.770876999999999,0.004,7.016701599999999e-06,0.0,0.027299999999999908,9999.751904568766
2025-08-20 10:09:00,Buy,8.770876999999999,0.0056,9.82338224e-06,0.0,0.03289999999999991,9999.702777834184
2025-08-20 10:15:00,Sell,8.769123,0.001,1.7538246000000001e-06,-1.1527848607565886e-05,0.03189999999999991,9999.71154520336
2025-08-20 10:15:00,Sell,8.769123,0.003,5.2614738e-06,-3.458354582269766e-05,0.02889999999999991,9999.737847310886
2025-08-20 10:15:00,Sell,8.769123,0.005,8.769123000000002e-06,-5.7639243037829426e-05,0.023899999999999907,9999.781684156762
